,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,100.226,98.08029,99.92517,99.04568,99.8745,,99.32185,100.3396,,,,103.4935,99.53897,,,,,,,,,,99.40079,99.6015,100.9733,,,97.07583,99.50538,93.44679,93.92188,,,,,,,,
1999-02,100.4387,98.48177,100.4162,99.32136,99.83424,,99.29385,100.4401,,,,103.4234,99.54351,,,,,,,,,,99.54219,100.0257,101.8958,,,97.24391,99.69563,94.28552,94.92348,,,,,,,,
1999-03,100.6299,98.87955,100.9141,99.55447,99.8684,,99.32334,100.5245,,,,103.3196,99.56295,,,,,,,,,,99.75793,100.4954,102.815,,,97.49399,99.86613,95.19625,95.96504,,,,,,,,
1999-04,100.7973,99.25786,101.3405,99.73008,100.0055,,99.41097,100.6016,,,,103.2075,99.61215,,,,,,,,,,100.016,101.0019,103.6655,,,97.81783,100.0385,96.20809,96.85421,,,,,,,,
1999-05,100.9408,99.59679,101.6688,99.85417,100.234,,99.56577,100.6689,,,,103.114,99.73546,,,,,,,,,,100.2652,101.4034,104.4048,,,98.19668,100.2147,97.27637,97.4923,,,,,,,,
1999-06,101.0497,99.90386,101.89,99.94273,100.5419,,99.7746,100.7287,,,,103.0551,99.92065,,,,,,,,,,100.4275,101.8205,105.0063,,,98.60668,100.4234,98.26755,97.96899,,,,,,,,
1999-07,101.1277,100.1775,101.9803,100.0154,100.903,,100.0075,100.7706,,,,103.0399,100.1347,,,,,,,,,,100.4284,102.244,105.4386,,,99.02981,100.6755,99.07073,98.4528,,,,,,,,
1999-08,101.1846,100.4185,101.9208,100.1011,101.256,,100.2636,100.7878,,,,103.0792,100.3708,,,,,,,,,,100.3073,102.6626,105.6632,,,99.43127,100.961,99.67088,99.08707,,,,,,,,
1999-09,101.2347,100.6272,101.7424,100.2118,101.5682,,100.5299,100.786,,,,103.1748,100.6296,,,,,,,,,,100.1373,103.0637,105.6818,,,99.78422,101.2801,100.1685,99.99474,,,,,,,,
1999-10,101.2864,100.8166,101.4917,100.3546,101.8408,,100.7924,100.7758,,,,103.3119,100.8811,,,,,,,,,,99.97652,103.4297,105.5228,,,100.0813,101.6652,100.6651,101.1485,,,,,,,,
1999-11,101.3406,100.9956,101.2468,100.5285,102.0783,,101.0283,100.7557,,,,103.456,101.0995,,,,,,,,,,99.86254,103.7393,105.2406,,,100.3169,102.0678,101.1702,102.4676,,,,,,,,
1999-12,101.3789,101.16,101.0452,100.7106,102.2835,,101.2294,100.6977,,,,103.5804,101.2761,,,,,,,,,,99.79687,103.9716,104.8495,,,100.4922,102.4043,101.6265,103.8382,,,,,,,,
2000-01,101.3746,101.3107,100.8882,100.8719,102.4741,,101.4042,100.5899,,,,103.6704,101.4194,,,,,,,,,,99.77536,104.1093,104.3856,,,100.605,102.66,101.9783,105.0913,,,,,,,,
2000-02,101.3109,101.4162,100.7709,101.006,102.6573,,101.5798,100.4328,,,,103.7007,101.5352,,,,,,,,,,99.76682,104.1454,103.898,,,100.6648,102.7957,102.1847,106.0785,,,,,,,,
2000-03,101.2154,101.4695,100.6906,101.1045,102.8206,,101.7568,100.2252,,,,103.6471,101.6283,,,,,,,,,,99.7289,104.0815,103.4559,,,100.677,102.8264,102.1997,106.6365,,,,,,,,
2000-04,101.0973,101.4728,100.6154,101.1551,102.9458,,101.9387,99.99462,,,,103.5023,101.6935,,,,,,,,,,99.6039,103.9266,103.0831,,,100.6583,102.8262,102.0341,106.7281,,,,,,,,
2000-05,100.9511,101.4303,100.5524,101.165,103.0285,,102.1086,99.77151,,,,103.2818,101.7243,,,,,,,,,,99.39935,103.6947,102.742,,,100.6266,102.8157,101.7307,106.4722,,,,,,,,
2000-06,100.7858,101.3621,100.4945,101.1314,103.0734,,102.242,99.58047,,,,103.0116,101.7403,,,,,,,,,,99.1357,103.4027,102.3859,,,100.5859,102.7551,101.3501,105.9943,,,,,,,,
