,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,4.89,,5.92171,5.0045,3.1321,,3.1321,4.79,3.1321,3.8875,3.27,3.1321,3.1321,3.1321,3.1321,7.72,13.362381,3.1321,4.47,3.1321,3.1321,3.1321,4.5161,,7.0,,,16.4048,35.45,45.5,,12.6,12.75,11.69,15.8,8.49,33.23,,43.9
1999-02,4.9,,5.53197,5.0335,3.0934,,3.0934,4.77,3.0934,3.615,3.14,3.0934,3.0934,3.0934,3.0934,7.27,13.3485,3.0934,4.3,3.0934,3.0934,3.0934,6.2767,,6.7,,,15.5425,31.35,38.2,,12.68,10.04,10.66421053,15.3,8.18,30.25,,23.3
1999-03,4.91,,5.42287,5.057391304,3.0467,,3.0467,4.81,3.0467,3.45902173913043,3.13,3.0467,3.0467,3.0467,3.0467,6.88,12.811053,3.0467,4.59,3.0467,3.0467,3.0467,4.3972,,6.56,,,14.6238461538462,26.37,34.85,,12.84,11.09,10.05045455,15.3,7.58,25.32,,21.6
1999-04,4.88,,5.31773,4.716666667,2.6965,,2.6965,4.76,2.6965,3.15977272727273,2.87,2.6965,2.6965,2.6965,2.6965,6.55,12.30875,2.6965,4.64,2.6965,2.6965,2.6965,4.3383,,6.16,,,13.7530434782609,22.99,34.09,,12.95,13.59,10.0845,15.4,7.09,22.08,,20.6
1999-05,4.92,,5.34875,4.6155,2.579,,2.579,4.86,2.579,3.10845238095238,2.92,2.579,2.579,2.579,2.579,6.66,12.021,2.579,4.67,2.579,2.579,2.579,4.2458,,6.17,,,13.5168,23.26,31.2,,13.04,11.71,9.945,14.9,6.96,19.01,,21.0
1999-06,5.13,,5.22114,4.815454545,2.6267,,2.6267,4.93,2.6267,3.12670454545455,2.97,2.6267,2.6267,2.6267,2.6267,6.48,11.967273,2.6267,4.74,2.6267,2.6267,2.6267,3.4632,,6.28,,,13.2572916666667,23.77,27.39,,13.11,9.28,10.07318182,14.7,6.95,17.86,,20.4
1999-07,5.24,,5.16688,4.792857143,2.6765,0.91,2.6765,4.89,2.6765,3.17306818181818,3.01,2.6765,2.6765,2.6765,2.6765,6.35,11.6605,2.6765,4.72,2.6765,2.6765,2.6765,2.8688,,6.75,,,12.1006296296296,22.98,23.45,75.06,13.46,9.76,10.05818182,14.6,6.61,19.15,,16.9
1999-08,5.41,,5.25409,4.924761905,2.695,0.91,2.695,4.92,2.695,3.20727272727273,3.0,2.695,2.695,2.695,2.695,6.09,11.298261,2.695,4.77,2.695,2.695,2.695,2.8003,,7.19,,,11.6812,24.36,19.06,75.56,13.63,9.93,10.10454545,14.4,6.45,18.86,,19.5
1999-09,5.5,,5.4107,4.83047619,2.7267,0.87,2.7267,5.01,2.7267,3.17522727272727,3.05,2.7267,2.7267,2.7267,2.7267,5.97,11.764737,2.7267,4.94,2.7267,2.7267,2.7267,2.7752,,7.54,,,11.17368,23.43,15.88,,16.32,9.91,10.00954545,14.0,6.29,18.05,,17.7
1999-10,6.13,,6.02564,5.014,3.3757,1.79,3.3757,5.31,3.3757,3.69071428571429,3.23,3.3757,3.3757,3.3757,3.3757,6.37,11.682222,3.3757,5.1,3.3757,3.3757,3.3757,2.7973,,7.29,,,10.7606923076923,22.41,13.37,73.08,17.42,10.68,10.298,14.0,6.18,18.15,,19.9
1999-11,6.0,,5.8725,5.040952381,3.4677,1.526404,3.4677,5.44,3.4677,3.85261363636364,3.38,3.4677,3.4677,3.4677,3.4677,6.15,11.414545,3.4677,5.35,3.4677,3.4677,3.4677,2.7629,,6.91,,,10.7105384615385,20.09,12.91,71.66,18.59,11.63,10.96409084,14.0,5.88,17.89,,22.2
1999-12,6.05,,6.05531,5.135238095,3.446,1.597273,3.446,5.65,3.446,3.79847826086957,3.41,3.446,3.446,3.446,3.446,5.97,10.805909,3.446,5.67,3.446,3.446,3.446,2.6592,,7.16,,,10.7020869565217,19.06,12.95,,19.5,11.09,9.816363636,13.41,5.58,16.09,,28.6
2000-01,5.95,,6.13632,5.2605,3.3431,1.98466,3.3431,5.66,3.3431,3.71642857142857,3.57,3.3431,3.3431,3.3431,3.3431,5.88,9.995789,3.3431,5.68,3.3431,3.3431,3.3431,2.7155,,7.28,,,10.15656,18.69,12.85,34.07,17.34,10.05,9.128,12.88,5.42,12.59,,27.4
2000-02,6.01,,6.23781,5.312380952,3.5368,2.348261,3.5368,5.8,3.5368,3.93321428571429,3.9,3.5368,3.5368,3.5368,3.5368,5.89,9.708095,3.5368,5.93,3.5368,3.5368,3.5368,2.7268,,7.13,,,9.78344,18.12,12.64,36.36,18.59,12.17,8.717619048,11.78,5.39,10.21,,17.8
2000-03,6.14,,6.22838,5.405652174,3.747,2.735616,3.747,5.89,3.747,4.18478260869565,4.06,3.747,3.747,3.747,3.747,6.0,8.999524,3.747,6.26,3.747,3.747,3.747,2.6435,,7.0,,,9.84538461538462,15.86,12.4,,18.3,13.43,8.897727273,10.97,5.35,10.9,,14.7
2000-04,6.28,,6.29647,5.516315789,3.9253,3.130314,3.9253,6.04,3.9253,4.3245,3.99,3.9253,3.9253,3.9253,3.9253,6.23,9.105882,3.9253,6.49,3.9253,3.9253,3.9253,2.6423,,7.06,,,9.88227272727273,15.1,12.16,33.3,18.52,11.76,8.685263158,11.07,5.33,11.41,,13.5
2000-05,6.71,,6.30356,5.861818182,4.362,3.0315,4.362,6.31,4.362,4.70130434782609,3.96,4.362,4.362,4.362,4.362,6.5,9.294286,4.362,6.77,4.362,4.362,4.362,2.5682,,7.14,,,10.2230769230769,16.77,11.81,35.02,18.42,10.67,8.499090909,10.96,5.32,11.72,,10.9
2000-06,6.73,,6.22682,5.917272727,4.5017,3.282,4.5017,6.23,4.5017,5.14113636363636,3.94,4.5017,4.5017,4.5017,4.5017,6.72,9.145294,4.5017,6.88,4.5017,4.5017,4.5017,2.4485,,7.17,,,10.2832,17.73,11.69,,18.6,9.72,8.412857143,11.07,5.33,12.0,,12.2
2000-07,6.67,,6.19247,5.8785,4.5829,3.286667,4.5829,6.2,4.5829,5.77547619047619,4.03,4.5829,4.5829,4.5829,4.5829,6.91,9.049091,4.5829,6.83,4.5829,4.5829,4.5829,2.5058,,7.15,,,10.2338461538462,15.4,11.79,28.72,18.54,9.9,8.163809524,10.78,5.35,12.2,,9.1
2000-08,6.61,,6.21754,5.892727273,4.7771,3.344091,4.7771,6.49,4.7771,5.6575,4.0,4.7771,4.7771,4.7771,4.7771,7.12,9.098182,4.7771,6.74,4.7771,4.7771,4.7771,2.4385,,7.04,,,10.1492307692308,16.84,12.36,28.24,19.63,9.37,8.060909091,10.78,5.34,12.48,,9.6
2000-09,6.6,,6.20569,5.8515,4.8528,3.3675,4.8528,6.57,4.8528,6.09785714285714,3.94,4.8528,4.8528,4.8528,4.8528,7.33,8.937647,4.8528,6.66,4.8528,4.8528,4.8528,2.4197,,7.05,,,10.1608,17.13,12.84,,19.51,10.32,7.565238095,10.92,5.34,12.94,,11.4
2000-10,6.67,,6.16274,5.844761905,5.0413,3.355,5.0413,6.41,5.0413,5.55295454545455,3.99,5.0413,5.0413,5.0413,5.0413,7.52,8.7105,5.0413,6.65,5.0413,5.0413,5.0413,2.4964,,7.04,,,10.1884615384615,17.99,13.09,35.77,19.82,11.5,7.025,11.48,5.39,12.95,,9.3
2000-11,6.65,,6.08629,5.876666667,5.092,3.292282,5.092,6.33,5.092,5.49613636363636,4.0,5.092,5.092,5.092,5.092,7.43,8.423636,5.092,6.64,5.092,5.092,5.092,2.3392,,6.99,,,10.2176923076923,18.76,13.17,35.2,19.78,10.9,6.246363636,12.05,5.41,13.08,,8.9
2000-12,6.45,,5.95539,5.763684211,4.9392,3.250556,4.9392,6.2,4.9392,5.38511904761905,4.07,4.9392,4.9392,4.9392,4.9392,7.42,8.07619,4.9392,6.71,4.9392,4.9392,4.9392,3.2674,,6.89,,,10.2022727272727,18.39,13.24,,19.45,9.3,5.213894737,11.92,5.42,13.28,,9.1
2001-01,5.62,,5.84578,5.456363636,4.7707,3.268333,4.7707,5.91,4.7707,5.34354347826087,4.07,4.7707,4.7707,4.7707,4.7707,7.41,7.723913,4.7707,6.53,4.7707,4.7707,4.7707,2.8258,,6.43,,,10.1488461538462,18.86,13.83,47.99,18.86,8.3,4.7707,11.45,5.34,13.5,,8.1
2001-02,5.26,,5.75655,5.2075,4.7558,3.335625,4.7558,5.59,4.7558,5.272,4.1,4.7558,4.7558,4.7558,4.7558,7.32,7.23,4.7558,6.48,4.7558,4.7558,4.7558,2.8275,,5.73,,,10.1195833333333,18.36,14.35,57.03,18.29,8.06,4.7558,10.93,5.27,13.34,,12.1
2001-03,4.89,,5.55126,4.748181818,4.7086,3.177352,4.7086,5.14,4.7086,5.16215909090909,4.06,4.7086,4.7086,4.7086,4.7086,7.39,7.115714,4.7086,6.25,4.7086,4.7086,4.7086,2.6494,,5.68,,,10.1665384615385,17.22,14.86,124.99,17.37,6.14,4.7086,11.11,5.05,13.02,,8.5
2001-04,4.53,,5.40449,4.6025,4.682,3.0477,4.682,4.86,4.682,5.11202380952381,3.94,4.682,4.682,4.682,4.682,7.48,6.909474,4.682,5.97,4.682,4.682,4.682,2.5887,,5.84,,,10.3404545454545,16.31,14.93,82.0,17.15,8.62,4.682,11.25,5.01,12.74,,10.3
2001-05,4.02,,5.24858,4.445909091,4.6367,3.109091,4.6367,4.89,4.6367,5.10913043478261,4.01,4.6367,4.6367,4.6367,4.6367,7.45,6.770952,4.6367,5.79,4.6367,4.6367,4.6367,2.5457,,5.85,,,10.3815384615385,14.22,14.92,69.48,17.16,8.69,4.6367,11.19,5.03,12.72,,10.6
2001-06,3.74,,5.25854,4.41952381,4.4536,3.110667,4.4536,4.97,4.4536,4.96416666666667,4.17,4.4536,4.4536,4.4536,4.4536,7.42,6.1965,4.4536,5.82,4.4536,4.4536,4.4536,2.5516,,5.65,,,9.9856,11.9,15.0,63.34,16.09,6.74,4.4536,10.85,5.09,12.7,,9.0
2001-07,3.66,,5.25436,4.304285714,4.4671,3.085643,4.4671,5.04,4.4671,4.93238636363636,4.31,4.4671,4.4671,4.4671,4.4671,7.37,6.214545,4.4671,5.79,4.4671,4.4671,4.4671,2.4958,,5.32,,,9.53230769230769,11.6,15.14,70.78,15.49,6.44,4.4671,11.0,5.25,12.66,,10.4
2001-08,3.48,,4.99658,4.062727273,4.3535,3.037857,4.3535,4.95,4.3535,4.80771739130435,4.28,4.3535,4.3535,4.3535,4.3535,7.31,6.366316,4.3535,5.83,4.3535,4.3535,4.3535,2.4372,,4.92,,,9.36807692307692,10.22,15.62,74.49,15.42,7.07,4.3535,11.0,5.57,12.34,,10.1
2001-09,2.87,,4.72946,3.497894737,3.9829,2.141439,3.9829,4.55,3.9829,4.433375,4.01,3.9829,3.9829,3.9829,3.9829,7.14,6.595,3.9829,5.57,3.9829,3.9829,3.9829,2.3849,,4.66,,,9.24166666666667,12.19,16.16,,14.56,7.18,3.9829,10.82,5.41,11.86,,7.5
