,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
1999-01-04,1.1827,132.35,0.713,1.806,1,1.6157,1,1.9026
1999-01-05,1.1764,131.08,0.7111,1.7794,1,1.613,1,1.8914
1999-01-06,1.1618,131.19,0.702,1.7554,1,1.6178,1,1.8472
1999-01-07,1.1709,130.13,0.7095,1.7725,1,1.6138,1,1.8432
1999-01-08,1.1575,128.51,0.7048,1.7509,1,1.6141,1,1.8233
1999-01-11,1.1502,124.88,0.7058,1.7314,1,1.611,1,1.7988
1999-01-12,1.1572,130.06,0.7094,1.7518,1,1.6048,1,1.8157
1999-01-13,1.1673,132.03,0.7083,1.7782,1,1.5901,1,1.85
1999-01-14,1.1698,133.08,0.7065,1.7953,1,1.5892,1,1.8566
1999-01-15,1.1557,131.76,0.7003,1.7633,1,1.5994,1,1.825
1999-01-18,1.1618,132.78,0.703,1.774,1,1.602,1,1.8332
1999-01-19,1.1608,131.72,0.7005,1.7755,1,1.5976,1,1.8179
1999-01-20,1.1562,130.47,0.7025,1.7589,1,1.6044,1,1.8063
1999-01-21,1.16,131.81,0.7021,1.7586,1,1.6074,1,1.8019
1999-01-22,1.159,132.6,0.6993,1.7583,1,1.6003,1,1.8276
1999-01-25,1.1553,131.64,0.697,1.7572,1,1.6033,1,1.8311
1999-01-26,1.1563,131.56,0.6968,1.7582,1,1.6067,1,1.8392
1999-01-27,1.1443,132.37,0.6949,1.7388,1,1.6129,1,1.8223
1999-01-28,1.142,132.93,0.6923,1.7337,1,1.6119,1,1.8197
1999-01-29,1.1366,132.12,0.6906,1.7167,1,1.6085,1,1.8025
1999-02-01,1.1303,130.11,0.6885,1.7048,1,1.6071,1,1.7789
1999-02-02,1.1351,127.33,0.6924,1.7192,1,1.6038,1,1.78
1999-02-03,1.1305,127.64,0.6914,1.7077,1,1.6036,1,1.7631
1999-02-04,1.1336,127.08,0.6891,1.6896,1,1.6037,1,1.7473
1999-02-05,1.1267,127.57,0.6899,1.6787,1,1.6014,1,1.73
1999-02-08,1.1324,129.72,0.6905,1.6887,1,1.6033,1,1.745
1999-02-09,1.1306,129.04,0.6903,1.6907,1,1.6026,1,1.7487
1999-02-10,1.133,129.68,0.6966,1.6876,1,1.5959,1,1.7521
1999-02-11,1.1211,128.62,0.6916,1.6739,1,1.6011,1,1.7336
1999-02-12,1.1306,128.99,0.6918,1.6865,1,1.5982,1,1.7477
1999-02-15,1.1224,129.65,0.69,1.6757,1,1.5976,1,1.7369
1999-02-16,1.1202,132.94,0.6858,1.6741,1,1.5979,1,1.7633
1999-02-17,1.1246,133.5,0.6881,1.6784,1,1.5976,1,1.7661
1999-02-18,1.12,134.06,0.6848,1.6644,1,1.6,1,1.7618
1999-02-19,1.1077,134.12,0.6827,1.6468,1,1.6011,1,1.7313
1999-02-22,1.1035,133.5,0.6782,1.6501,1,1.5998,1,1.7224
1999-02-23,1.1008,133.01,0.6814,1.6462,1,1.5935,1,1.7176
1999-02-24,1.1,133.88,0.6892,1.6502,1,1.5911,1,1.7389
1999-02-25,1.1042,132.2,0.6887,1.6695,1,1.5888,1,1.7646
1999-02-26,1.1025,131.17,0.688,1.6625,1,1.5954,1,1.7818
1999-03-01,1.089,130.55,0.6777,1.6574,1,1.5939,1,1.7594
1999-03-02,1.0934,131.34,0.6766,1.6639,1,1.5928,1,1.7578
1999-03-03,1.0882,132.6,0.674,1.6612,1,1.5901,1,1.7506
1999-03-04,1.0808,133.24,0.6711,1.6473,1,1.5903,1,1.7259
1999-03-05,1.0833,133.02,0.6742,1.6447,1,1.5909,1,1.7248
1999-03-08,1.0885,132.41,0.6766,1.6508,1,1.5933,1,1.7225
1999-03-09,1.0886,131.76,0.6728,1.6547,1,1.5975,1,1.714
1999-03-10,1.0945,131.08,0.6729,1.6667,1,1.5975,1,1.7176
1999-03-11,1.1031,131.48,0.6741,1.682,1,1.6034,1,1.7285
1999-03-12,1.0912,129.58,0.6688,1.6633,1,1.5997,1,1.7159
1999-03-15,1.0943,128.77,0.6741,1.6704,1,1.6022,1,1.7395
1999-03-16,1.099,129.31,0.6748,1.6798,1,1.5987,1,1.7551
1999-03-17,1.1002,129.93,0.6749,1.6738,1,1.5958,1,1.7536
1999-03-18,1.0978,128.95,0.6738,1.6675,1,1.5997,1,1.7478
1999-03-19,1.0899,127.66,0.6696,1.6516,1,1.599,1,1.73
1999-03-22,1.0913,128.94,0.6704,1.6394,1,1.5961,1,1.7125
1999-03-23,1.0915,128.84,0.6662,1.6457,1,1.5909,1,1.7065
1999-03-24,1.0885,128.41,0.6662,1.6417,1,1.5945,1,1.7079
1999-03-25,1.0835,128.07,0.6673,1.6333,1,1.5951,1,1.6972
1999-03-26,1.077,129.5,0.6635,1.6306,1,1.5934,1,1.6961
1999-03-29,1.0735,129.08,0.6645,1.6253,1,1.5941,1,1.6974
1999-03-30,1.0723,129.06,0.6651,1.6197,1,1.5979,1,1.7111
1999-03-31,1.077,128.0,0.6686,1.6241,1,1.5958,1,1.6967
1999-04-01,1.0798,130.5,0.6739,1.6183,1,1.5981,1,1.7014
1999-04-02,1.0795,130.38,0.6732,1.6138,1,1.5981,1,1.7009
1999-04-05,1.0716,130.47,0.6698,1.6091,1,1.5958,1,1.6977
1999-04-06,1.0836,130.74,0.6809,1.6274,1,1.5978,1,1.7233
1999-04-07,1.077,130.69,0.6745,1.6134,1,1.5966,1,1.7159
1999-04-08,1.076,130.38,0.67,1.6137,1,1.599,1,1.7193
1999-04-09,1.0804,130.63,0.6722,1.621,1,1.6027,1,1.7116
1999-04-12,1.0808,130.08,0.6704,1.6122,1,1.6058,1,1.7013
1999-04-13,1.0783,129.11,0.667,1.6077,1,1.6071,1,1.6942
1999-04-14,1.0802,128.3,0.6702,1.614,1,1.6038,1,1.7019
1999-04-15,1.0703,127.5,0.665,1.5934,1,1.6045,1,1.6639
1999-04-16,1.0711,126.15,0.664,1.5834,1,1.6031,1,1.6552
1999-04-19,1.0667,125.43,0.662,1.5859,1,1.601,1,1.637
1999-04-20,1.0627,126.42,0.6604,1.5827,1,1.6021,1,1.6442
1999-04-21,1.0588,126.82,0.6595,1.5739,1,1.5995,1,1.6384
1999-04-22,1.065,127.22,0.6587,1.5763,1,1.6015,1,1.6335
1999-04-23,1.0605,126.47,0.6564,1.5648,1,1.6001,1,1.6273
1999-04-26,1.0593,126.32,0.6571,1.5639,1,1.6037,1,1.6327
1999-04-27,1.0665,128.28,0.6595,1.5787,1,1.6078,1,1.6421
1999-04-28,1.0627,126.56,0.6587,1.5656,1,1.6064,1,1.6241
1999-04-29,1.0613,126.43,0.6595,1.5531,1,1.6111,1,1.6079
1999-04-30,1.057,126.31,0.6567,1.5395,1,1.6109,1,1.5979
1999-05-03,1.0564,127.09,0.6563,1.529,1,1.6099,1,1.5926
1999-05-04,1.0633,128.47,0.6528,1.5441,1,1.6075,1,1.6119
1999-05-05,1.0762,129.65,0.6577,1.5609,1,1.6081,1,1.621
1999-05-06,1.0784,130.0,0.6577,1.5683,1,1.6068,1,1.6088
1999-05-07,1.0756,129.94,0.6602,1.5679,1,1.608,1,1.6003
1999-05-10,1.0782,130.01,0.6633,1.5754,1,1.6073,1,1.6179
1999-05-11,1.0707,129.5,0.6597,1.5549,1,1.6087,1,1.5987
1999-05-12,1.065,128.8,0.6586,1.5543,1,1.6025,1,1.5975
1999-05-13,1.0654,129.71,0.6573,1.5529,1,1.6005,1,1.5953
1999-05-14,1.0657,130.94,0.6583,1.5606,1,1.6016,1,1.6052
1999-05-17,1.0665,131.81,0.6594,1.5574,1,1.6027,1,1.6046
1999-05-18,1.068,131.64,0.6591,1.5675,1,1.6016,1,1.6036
1999-05-19,1.0663,132.54,0.6596,1.5665,1,1.6035,1,1.6165
1999-05-20,1.0623,132.13,0.6613,1.5573,1,1.6032,1,1.6079
1999-05-21,1.0591,131.29,0.6617,1.5471,1,1.606,1,1.6106
1999-05-24,1.0605,130.66,0.6632,1.5444,1,1.6024,1,1.6099
1999-05-25,1.0617,129.75,0.6614,1.5574,1,1.5909,1,1.6341
1999-05-26,1.044,127.73,0.655,1.5349,1,1.5942,1,1.6107
1999-05-27,1.0431,125.53,0.6521,1.5383,1,1.5913,1,1.6066
1999-05-28,1.0429,126.7,0.6512,1.5347,1,1.5936,1,1.5987
1999-05-31,1.0423,126.65,0.6502,1.5362,1,1.5915,1,1.6063
1999-06-01,1.0454,126.2,0.6484,1.5511,1,1.5934,1,1.6241
1999-06-02,1.036,125.84,0.6456,1.532,1,1.5912,1,1.607
1999-06-03,1.0324,125.39,0.6431,1.5236,1,1.5905,1,1.5893
1999-06-04,1.0376,126.79,0.6443,1.5253,1,1.5897,1,1.5747
1999-06-07,1.0303,124.48,0.6439,1.512,1,1.5878,1,1.5628
1999-06-08,1.0465,124.72,0.6516,1.5444,1,1.5926,1,1.5914
1999-06-09,1.047,124.72,0.6538,1.5417,1,1.595,1,1.5898
1999-06-10,1.0482,124.63,0.6531,1.5341,1,1.5956,1,1.5853
1999-06-11,1.0516,124.03,0.6499,1.5375,1,1.5935,1,1.5801
1999-06-14,1.0423,125.68,0.6488,1.5225,1,1.5945,1,1.5705
1999-06-15,1.0425,125.53,0.654,1.5267,1,1.5959,1,1.584
1999-06-16,1.0309,124.13,0.649,1.5042,1,1.5953,1,1.5709
1999-06-17,1.0347,123.57,0.6492,1.5131,1,1.5959,1,1.5736
1999-06-18,1.0395,125.19,0.651,1.5218,1,1.5982,1,1.5937
1999-06-21,1.0351,126.66,0.6505,1.5229,1,1.5965,1,1.5933
1999-06-22,1.0328,125.66,0.6492,1.5183,1,1.5962,1,1.5794
1999-06-23,1.0337,126.07,0.6539,1.5226,1,1.5973,1,1.5717
1999-06-24,1.0402,126.83,0.6551,1.5318,1,1.5971,1,1.58
1999-06-25,1.0429,126.61,0.657,1.5295,1,1.5989,1,1.5754
1999-06-28,1.0335,125.53,0.6532,1.5184,1,1.5987,1,1.5722
1999-06-29,1.0324,124.9,0.6565,1.5249,1,1.6006,1,1.572
1999-06-30,1.0357,125.45,0.6565,1.5139,1,1.6033,1,1.5498
1999-07-01,1.0235,123.66,0.651,1.5082,1,1.6048,1,1.5355
1999-07-02,1.0248,123.97,0.6491,1.5002,1,1.6066,1,1.5331
1999-07-05,1.0223,125.15,0.6492,1.5013,1,1.6047,1,1.5351
1999-07-06,1.0238,124.94,0.6556,1.5061,1,1.6034,1,1.5489
1999-07-07,1.0219,124.98,0.655,1.5015,1,1.6044,1,1.5311
1999-07-08,1.0219,125.22,0.6559,1.5036,1,1.605,1,1.5318
1999-07-09,1.02,124.82,0.6586,1.501,1,1.6073,1,1.5314
1999-07-12,1.0145,123.92,0.6515,1.5003,1,1.6049,1,1.5343
1999-07-13,1.0165,123.25,0.6525,1.5047,1,1.6035,1,1.5429
1999-07-14,1.0204,123.18,0.6524,1.5111,1,1.606,1,1.552
1999-07-15,1.019,123.28,0.6508,1.5101,1,1.6064,1,1.541
1999-07-16,1.02,123.5,0.6528,1.5131,1,1.6064,1,1.5451
1999-07-19,1.0312,121.87,0.6522,1.5372,1,1.6019,1,1.5857
1999-07-20,1.041,123.83,0.662,1.5529,1,1.6052,1,1.6106
1999-07-21,1.053,124.5,0.6669,1.5786,1,1.6068,1,1.6256
1999-07-22,1.0507,122.72,0.6642,1.5832,1,1.6067,1,1.6207
1999-07-23,1.0515,122.52,0.6662,1.5843,1,1.6057,1,1.6221
1999-07-26,1.0656,124.5,0.67,1.6099,1,1.6047,1,1.6482
1999-07-27,1.0633,123.84,0.6684,1.6088,1,1.6007,1,1.6478
1999-07-28,1.0667,123.76,0.6677,1.6083,1,1.5986,1,1.6479
1999-07-29,1.0724,123.78,0.6628,1.6143,1,1.5952,1,1.6477
1999-07-30,1.0707,122.66,0.6603,1.6136,1,1.596,1,1.6452
1999-08-02,1.0685,122.27,0.6612,1.6082,1,1.5966,1,1.642
1999-08-03,1.0677,123.16,0.6591,1.5936,1,1.5984,1,1.632
1999-08-04,1.0774,123.17,0.6651,1.6056,1,1.5993,1,1.634
1999-08-05,1.0757,123.19,0.6668,1.612,1,1.6013,1,1.645
1999-08-06,1.0733,123.25,0.6673,1.6139,1,1.5989,1,1.6431
1999-08-09,1.0724,123.41,0.6673,1.6107,1,1.6023,1,1.639
1999-08-10,1.0705,122.89,0.6628,1.6029,1,1.6024,1,1.6416
1999-08-11,1.0655,122.97,0.6604,1.5831,1,1.6024,1,1.6382
1999-08-12,1.0678,123.09,0.6628,1.5855,1,1.6012,1,1.6443
1999-08-13,1.0563,122.41,0.6585,1.561,1,1.6014,1,1.6202
1999-08-16,1.0583,121.25,0.6608,1.5698,1,1.6022,1,1.632
1999-08-17,1.0507,119.65,0.6552,1.552,1,1.6019,1,1.6195
1999-08-18,1.052,117.72,0.6568,1.5603,1,1.5995,1,1.624
1999-08-19,1.0642,118.82,0.658,1.5903,1,1.597,1,1.6777
1999-08-20,1.0675,118.76,0.6612,1.5971,1,1.596,1,1.6791
1999-08-23,1.049,117.12,0.6552,1.5709,1,1.6008,1,1.6539
1999-08-24,1.0545,116.98,0.6612,1.5714,1,1.6011,1,1.6544
1999-08-25,1.0423,115.74,0.6575,1.5593,1,1.6031,1,1.6475
1999-08-26,1.0458,116.62,0.6589,1.5692,1,1.6023,1,1.6617
1999-08-27,1.0465,116.63,0.659,1.5582,1,1.5993,1,1.656
1999-08-30,1.0485,115.94,0.6593,1.5662,1,1.6018,1,1.6499
1999-08-31,1.0564,115.91,0.6587,1.5761,1,1.6,1,1.6522
1999-09-01,1.0582,115.56,0.6599,1.5749,1,1.6014,1,1.6579
1999-09-02,1.069,116.66,0.6649,1.599,1,1.5959,1,1.6582
1999-09-03,1.0613,116.63,0.6621,1.5819,1,1.5993,1,1.6454
1999-09-06,1.0582,116.13,0.6584,1.5766,1,1.5979,1,1.6393
1999-09-07,1.0588,117.28,0.6602,1.5769,1,1.5992,1,1.6301
1999-09-08,1.0599,117.84,0.6545,1.5766,1,1.6002,1,1.635
1999-09-09,1.0543,113.78,0.6445,1.5577,1,1.6015,1,1.6135
1999-09-10,1.0362,112.84,0.6404,1.5278,1,1.6076,1,1.5911
1999-09-13,1.0425,111.16,0.6482,1.5313,1,1.6054,1,1.588
1999-09-14,1.0357,109.63,0.6441,1.5265,1,1.6029,1,1.5878
1999-09-15,1.0407,108.91,0.6447,1.536,1,1.6041,1,1.601
1999-09-16,1.0386,109.31,0.6399,1.5317,1,1.6031,1,1.6046
1999-09-17,1.0425,111.72,0.6421,1.5336,1,1.6064,1,1.6116
1999-09-20,1.0356,109.93,0.6383,1.5311,1,1.6065,1,1.6149
1999-09-21,1.0494,109.99,0.6427,1.5491,1,1.6024,1,1.618
1999-09-22,1.044,108.81,0.6408,1.5358,1,1.6052,1,1.6051
1999-09-23,1.0505,109.01,0.6385,1.5472,1,1.6019,1,1.6184
1999-09-24,1.0439,108.47,0.6349,1.5355,1,1.6001,1,1.603
1999-09-27,1.0462,110.73,0.6355,1.536,1,1.6018,1,1.6036
1999-09-28,1.0524,112.07,0.6384,1.5383,1,1.6016,1,1.6029
1999-09-29,1.0642,113.95,0.6472,1.5605,1,1.6003,1,1.6328
1999-09-30,1.0684,113.69,0.6485,1.5677,1,1.5989,1,1.637
1999-10-01,1.072,112.56,0.6482,1.5809,1,1.5918,1,1.6338
1999-10-04,1.0736,114.06,0.6488,1.5771,1,1.5929,1,1.622
1999-10-05,1.0738,114.17,0.6484,1.5798,1,1.5908,1,1.6212
1999-10-06,1.069,114.87,0.6454,1.5698,1,1.592,1,1.6174
1999-10-07,1.0714,114.92,0.6487,1.5763,1,1.5941,1,1.6253
1999-10-08,1.0635,114.17,0.6433,1.5642,1,1.5957,1,1.6241
1999-10-11,1.0634,113.66,0.6434,1.566,1,1.5945,1,1.6223
1999-10-12,1.0772,114.32,0.6501,1.5894,1,1.5923,1,1.6415
1999-10-13,1.0808,115.16,0.6527,1.6015,1,1.5898,1,1.6685
1999-10-14,1.0776,115.75,0.6481,1.5956,1,1.5894,1,1.661
1999-10-15,1.0886,114.7,0.6529,1.621,1,1.5863,1,1.6824
1999-10-18,1.0816,113.99,0.648,1.6159,1,1.5896,1,1.6803
1999-10-19,1.0827,114.12,0.6472,1.6124,1,1.5904,1,1.6718
1999-10-20,1.0749,114.55,0.646,1.5972,1,1.5931,1,1.6623
1999-10-21,1.0802,114.46,0.6448,1.6008,1,1.594,1,1.6629
1999-10-22,1.0686,113.14,0.6462,1.5795,1,1.5982,1,1.6471
1999-10-25,1.0677,112.45,0.6423,1.5721,1,1.5979,1,1.637
1999-10-26,1.0594,111.05,0.6411,1.5612,1,1.6004,1,1.6281
1999-10-27,1.052,109.77,0.6381,1.5491,1,1.6006,1,1.6326
1999-10-28,1.0522,110.53,0.6419,1.5497,1,1.6042,1,1.6299
1999-10-29,1.0551,109.87,0.6419,1.5509,1,1.6042,1,1.652
1999-11-01,1.0513,109.5,0.6401,1.5412,1,1.6052,1,1.6446
1999-11-02,1.0519,109.62,0.6395,1.546,1,1.6064,1,1.6425
1999-11-03,1.0484,110.07,0.6382,1.5388,1,1.6086,1,1.6299
1999-11-04,1.0379,108.89,0.6397,1.5187,1,1.6149,1,1.6287
1999-11-05,1.0415,110.44,0.6431,1.5295,1,1.6123,1,1.6292
1999-11-08,1.0389,109.36,0.6416,1.5285,1,1.6101,1,1.6284
1999-11-09,1.0405,109.19,0.6408,1.534,1,1.6081,1,1.6284
1999-11-10,1.0448,109.31,0.6413,1.5344,1,1.6084,1,1.6256
1999-11-11,1.041,109.2,0.6417,1.5263,1,1.6071,1,1.6212
1999-11-12,1.0319,108.61,0.6386,1.5096,1,1.6062,1,1.6002
1999-11-15,1.0331,108.27,0.6369,1.5145,1,1.6052,1,1.5989
